name,nationality,position,division,opponent,match_date,phase,sets_won,sets_played,points_scored,attack_kills,attack_faults,attack_shots,block_kills,block_faults,block_rebounds,serve_aces,serve_errors,serve_attempts,rec_excellents,rec_faults,rec_attempts,dig_excellents,dig_faults,dig_attempts,set_excellents,set_faults,set_stills
Ana Carolina DA SILVA,Brazil,Middle Blocker,Women,Italy,2022-06-18,Pool,1,4,9,6,3,2,2,6,4,1,1,11,1,0,1,2,0,0,0,0,1
Priscila ZALEWSKI DAROIT MOREIRA,Brazil,Outside Hitter,Women,Italy,2022-06-18,Pool,1,4,4,2,3,2,0,0,0,2,0,2,1,0,2,1,0,0,0,0,0
Nyeme Victoria ALEXANDRE COSTA NUNES,Brazil,Libero,Women,Italy,2022-06-18,Pool,1,4,0,0,0,0,0,0,0,0,0,0,11,0,16,6,5,1,0,0,5
Rosamaria MONTIBELLER,Brazil,Outside Hitter,Women,Italy,2022-06-18,Pool,1,4,1,1,1,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
Macris Fernanda SILVA CARNEIRO,Brazil,Setter,Women,Italy,2022-06-18,Pool,1,4,1,0,1,0,1,2,1,0,1,6,0,0,1,1,2,0,26,1,54
Roberta Silva RATZKE,Brazil,Setter,Women,Italy,2022-06-18,Pool,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,5,0,9
Gabriela BRAGA GUIMARAES,Brazil,Outside Hitter,Women,Italy,2022-06-18,Pool,1,4,8,8,6,10,0,2,2,0,2,8,10,1,10,4,0,1,0,0,1
Ana Cristina MENEZES OLIVEIRA DE SOUZA,Brazil,Outside Hitter,Women,Italy,2022-06-18,Pool,1,4,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
Natália ARAUJO,Brazil,Libero,Women,Italy,2022-06-18,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorena Giovana VIEZEL,Brazil,Middle Blocker,Women,Italy,2022-06-18,Pool,1,4,0,0,1,1,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0
Kisy NASCIMENTO,Brazil,Opposite Spiker,Women,Italy,2022-06-18,Pool,1,4,12,12,4,6,0,3,0,0,2,5,0,0,0,3,0,0,0,0,0
Julia Isabelle BERGMANN,Brazil,Outside Hitter,Women,Italy,2022-06-18,Pool,1,4,8,8,3,4,0,1,1,0,3,6,9,0,12,2,0,2,0,0,0
Diana DUARTE ALECRIM,Brazil,Middle Blocker,Women,Netherlands,2022-06-17,Pool,3,3,5,2,2,2,3,1,5,0,0,7,0,0,0,1,0,0,0,0,2
Julia GAMBATTO KUDIESS,Brazil,Middle Blocker,Women,Netherlands,2022-06-17,Pool,3,3,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1
Ana Carolina DA SILVA,Brazil,Middle Blocker,Women,Netherlands,2022-06-17,Pool,3,3,7,4,2,1,2,1,6,1,0,7,0,0,0,0,0,0,0,0,3
Priscila ZALEWSKI DAROIT MOREIRA,Brazil,Outside Hitter,Women,Netherlands,2022-06-17,Pool,3,3,13,12,3,10,1,0,1,0,1,12,9,0,10,4,4,3,0,0,1
Nyeme Victoria ALEXANDRE COSTA NUNES,Brazil,Libero,Women,Netherlands,2022-06-17,Pool,3,3,0,0,0,0,0,0,0,0,0,0,2,2,12,13,1,2,0,0,5
Rosamaria MONTIBELLER,Brazil,Outside Hitter,Women,Netherlands,2022-06-17,Pool,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Macris Fernanda SILVA CARNEIRO,Brazil,Setter,Women,Netherlands,2022-06-17,Pool,3,3,0,0,0,1,0,2,1,0,0,14,0,0,0,3,2,1,17,0,47
Roberta Silva RATZKE,Brazil,Setter,Women,Netherlands,2022-06-17,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,10
Gabriela BRAGA GUIMARAES,Brazil,Outside Hitter,Women,Netherlands,2022-06-17,Pool,3,3,13,13,4,12,0,1,1,0,1,11,10,1,2,10,2,0,0,0,1
Ana Cristina MENEZES OLIVEIRA DE SOUZA,Brazil,Outside Hitter,Women,Netherlands,2022-06-17,Pool,3,3,1,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Natália ARAUJO,Brazil,Libero,Women,Netherlands,2022-06-17,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorena Giovana VIEZEL,Brazil,Middle Blocker,Women,Netherlands,2022-06-17,Pool,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kisy NASCIMENTO,Brazil,Opposite Spiker,Women,Netherlands,2022-06-17,Pool,3,3,13,8,2,9,4,1,0,1,4,9,0,0,0,5,0,0,0,0,0
Julia Isabelle BERGMANN,Brazil,Outside Hitter,Women,Netherlands,2022-06-17,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diana DUARTE ALECRIM,Brazil,Middle Blocker,Women,Türkiye,2022-06-16,Pool,3,4,9,4,0,5,2,0,0,3,1,13,0,0,0,1,1,1,0,0,3
Julia GAMBATTO KUDIESS,Brazil,Middle Blocker,Women,Türkiye,2022-06-16,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ana Carolina DA SILVA,Brazil,Middle Blocker,Women,Türkiye,2022-06-16,Pool,3,4,14,8,1,3,6,5,4,0,1,11,0,0,0,0,1,1,0,1,2
Priscila ZALEWSKI DAROIT MOREIRA,Brazil,Outside Hitter,Women,Türkiye,2022-06-16,Pool,3,4,8,6,2,5,1,0,0,1,1,3,4,1,16,1,0,1,0,0,0
Nyeme Victoria ALEXANDRE COSTA NUNES,Brazil,Libero,Women,Türkiye,2022-06-16,Pool,3,4,0,0,0,0,0,0,0,0,0,0,9,1,8,12,7,0,0,0,12
Rosamaria MONTIBELLER,Brazil,Outside Hitter,Women,Türkiye,2022-06-16,Pool,3,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Macris Fernanda SILVA CARNEIRO,Brazil,Setter,Women,Türkiye,2022-06-16,Pool,3,4,1,0,0,1,1,2,1,0,1,20,0,0,0,4,1,1,35,0,64
Roberta Silva RATZKE,Brazil,Setter,Women,Türkiye,2022-06-16,Pool,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,6,0,7
Gabriela BRAGA GUIMARAES,Brazil,Outside Hitter,Women,Türkiye,2022-06-16,Pool,3,4,20,16,11,9,2,1,4,2,1,17,8,0,7,7,1,0,0,0,1
Ana Cristina MENEZES OLIVEIRA DE SOUZA,Brazil,Outside Hitter,Women,Türkiye,2022-06-16,Pool,3,4,1,1,2,9,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0
Natália ARAUJO,Brazil,Libero,Women,Türkiye,2022-06-16,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorena Giovana VIEZEL,Brazil,Middle Blocker,Women,Türkiye,2022-06-16,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kisy NASCIMENTO,Brazil,Opposite Spiker,Women,Türkiye,2022-06-16,Pool,3,4,18,13,4,15,5,2,4,0,0,6,0,0,0,4,2,0,0,1,1
Julia Isabelle BERGMANN,Brazil,Outside Hitter,Women,Türkiye,2022-06-16,Pool,3,4,8,8,4,7,0,1,1,0,2,4,14,1,19,4,1,0,0,0,1
Diana DUARTE ALECRIM,Brazil,Middle Blocker,Women,United States,2022-06-05,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ana Carolina DA SILVA,Brazil,Middle Blocker,Women,United States,2022-06-05,Pool,0,3,8,3,1,4,5,5,5,0,1,8,0,0,0,3,0,0,0,0,2
Priscila ZALEWSKI DAROIT MOREIRA,Brazil,Outside Hitter,Women,United States,2022-06-05,Pool,0,3,7,6,1,13,1,3,2,0,1,10,10,0,5,3,3,1,0,0,0
Nyeme Victoria ALEXANDRE COSTA NUNES,Brazil,Libero,Women,United States,2022-06-05,Pool,0,3,0,0,0,0,0,0,0,0,0,0,4,0,4,5,0,1,0,0,3
Macris Fernanda SILVA CARNEIRO,Brazil,Setter,Women,United States,2022-06-05,Pool,0,3,1,1,1,1,0,1,1,0,1,11,0,0,0,8,1,1,13,0,49
Roberta Silva RATZKE,Brazil,Setter,Women,United States,2022-06-05,Pool,0,3,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,2,0,9
Karina BARBOSA DE SOUZA,Brazil,Outside Hitter,Women,United States,2022-06-05,Pool,0,3,1,1,1,0,0,0,0,0,0,3,2,2,3,0,0,1,0,0,0
Ana Cristina MENEZES OLIVEIRA DE SOUZA,Brazil,Outside Hitter,Women,United States,2022-06-05,Pool,0,3,7,7,3,4,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0
Natália ARAUJO,Brazil,Libero,Women,United States,2022-06-05,Pool,0,3,0,0,0,0,0,0,0,0,0,0,7,1,2,4,1,0,0,0,7
Lorena Giovana VIEZEL,Brazil,Middle Blocker,Women,United States,2022-06-05,Pool,0,3,3,1,1,3,1,3,4,1,0,4,0,0,0,0,1,0,0,0,0
Kisy NASCIMENTO,Brazil,Opposite Spiker,Women,United States,2022-06-05,Pool,0,3,5,5,5,10,0,2,0,0,0,3,0,0,0,4,1,0,0,0,1
Julia Isabelle BERGMANN,Brazil,Outside Hitter,Women,United States,2022-06-05,Pool,0,3,7,6,5,5,1,4,1,0,0,5,17,3,9,7,1,0,0,0,0
Mayany Cristina ARAUJO DE SOUZA,Brazil,Middle Blocker,Women,United States,2022-06-05,Pool,0,3,1,1,0,3,0,3,3,0,1,2,0,0,0,0,0,0,0,0,2
Lorenne GERALDO TEIXEIRA,Brazil,Opposite Spiker,Women,United States,2022-06-05,Pool,0,3,1,1,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
Diana DUARTE ALECRIM,Brazil,Middle Blocker,Women,Dominican Republic,2022-06-03,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ana Carolina DA SILVA,Brazil,Middle Blocker,Women,Dominican Republic,2022-06-03,Pool,3,4,11,5,3,7,6,7,8,0,1,11,0,0,0,3,0,0,0,0,1
Priscila ZALEWSKI DAROIT MOREIRA,Brazil,Outside Hitter,Women,Dominican Republic,2022-06-03,Pool,3,4,8,8,0,10,0,0,1,0,0,14,7,3,1,5,2,0,0,0,0
Nyeme Victoria ALEXANDRE COSTA NUNES,Brazil,Libero,Women,Dominican Republic,2022-06-03,Pool,3,4,0,0,0,0,0,0,0,0,0,0,17,1,1,21,5,1,0,0,7
Macris Fernanda SILVA CARNEIRO,Brazil,Setter,Women,Dominican Republic,2022-06-03,Pool,3,4,1,0,0,2,0,3,1,1,1,8,0,0,0,8,1,0,26,1,61
Roberta Silva RATZKE,Brazil,Setter,Women,Dominican Republic,2022-06-03,Pool,3,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,7
Karina BARBOSA DE SOUZA,Brazil,Outside Hitter,Women,Dominican Republic,2022-06-03,Pool,3,4,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0
Ana Cristina MENEZES OLIVEIRA DE SOUZA,Brazil,Outside Hitter,Women,Dominican Republic,2022-06-03,Pool,3,4,4,3,4,2,0,0,0,1,0,6,3,1,2,2,1,0,0,0,0
Natália ARAUJO,Brazil,Libero,Women,Dominican Republic,2022-06-03,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorena Giovana VIEZEL,Brazil,Middle Blocker,Women,Dominican Republic,2022-06-03,Pool,3,4,7,4,0,5,2,4,3,1,0,6,0,0,0,1,0,0,0,0,0
Kisy NASCIMENTO,Brazil,Opposite Spiker,Women,Dominican Republic,2022-06-03,Pool,3,4,20,18,5,12,1,1,2,1,1,11,0,0,0,9,2,0,0,0,4
Julia Isabelle BERGMANN,Brazil,Outside Hitter,Women,Dominican Republic,2022-06-03,Pool,3,4,13,10,4,15,1,3,0,2,1,13,18,0,5,14,4,0,0,0,1
Mayany Cristina ARAUJO DE SOUZA,Brazil,Middle Blocker,Women,Dominican Republic,2022-06-03,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorenne GERALDO TEIXEIRA,Brazil,Opposite Spiker,Women,Dominican Republic,2022-06-03,Pool,3,4,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Diana DUARTE ALECRIM,Brazil,Middle Blocker,Women,Poland,2022-06-02,Pool,3,3,8,6,1,2,2,2,2,0,1,8,0,0,0,4,0,0,0,0,1
Ana Carolina DA SILVA,Brazil,Middle Blocker,Women,Poland,2022-06-02,Pool,3,3,15,5,1,2,7,8,4,3,2,7,0,0,0,2,1,0,0,0,2
Priscila ZALEWSKI DAROIT MOREIRA,Brazil,Outside Hitter,Women,Poland,2022-06-02,Pool,3,3,5,5,4,10,0,1,3,0,0,12,11,1,16,7,2,0,0,0,0
Nyeme Victoria ALEXANDRE COSTA NUNES,Brazil,Libero,Women,Poland,2022-06-02,Pool,3,3,0,0,0,0,0,0,0,0,0,0,12,0,5,9,4,0,0,0,10
Macris Fernanda SILVA CARNEIRO,Brazil,Setter,Women,Poland,2022-06-02,Pool,3,3,1,0,1,0,0,1,0,1,1,13,0,0,0,7,1,0,12,0,52
Roberta Silva RATZKE,Brazil,Setter,Women,Poland,2022-06-02,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Karina BARBOSA DE SOUZA,Brazil,Outside Hitter,Women,Poland,2022-06-02,Pool,3,3,2,1,0,0,0,0,0,1,0,9,0,0,0,1,0,0,0,0,2
Ana Cristina MENEZES OLIVEIRA DE SOUZA,Brazil,Outside Hitter,Women,Poland,2022-06-02,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natália ARAUJO,Brazil,Libero,Women,Poland,2022-06-02,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorena Giovana VIEZEL,Brazil,Middle Blocker,Women,Poland,2022-06-02,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kisy NASCIMENTO,Brazil,Opposite Spiker,Women,Poland,2022-06-02,Pool,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julia Isabelle BERGMANN,Brazil,Outside Hitter,Women,Poland,2022-06-02,Pool,3,3,8,8,1,13,0,1,2,0,0,8,5,1,4,3,0,2,0,0,2
Mayany Cristina ARAUJO DE SOUZA,Brazil,Middle Blocker,Women,Poland,2022-06-02,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorenne GERALDO TEIXEIRA,Brazil,Opposite Spiker,Women,Poland,2022-06-02,Pool,3,3,9,6,1,17,3,0,1,0,1,7,0,0,0,5,3,0,0,0,0
Diana DUARTE ALECRIM,Brazil,Middle Blocker,Women,Germany,2022-05-31,Pool,3,4,11,7,1,2,4,4,5,0,0,8,0,0,0,7,1,0,0,0,2
Ana Carolina DA SILVA,Brazil,Middle Blocker,Women,Germany,2022-05-31,Pool,3,4,16,9,3,4,6,3,6,1,1,21,0,0,0,5,0,1,0,0,4
Priscila ZALEWSKI DAROIT MOREIRA,Brazil,Outside Hitter,Women,Germany,2022-05-31,Pool,3,4,13,11,3,16,1,4,3,1,2,20,6,1,3,9,5,0,0,0,2
Nyeme Victoria ALEXANDRE COSTA NUNES,Brazil,Libero,Women,Germany,2022-05-31,Pool,3,4,0,0,0,0,0,0,0,0,0,0,10,2,5,25,4,2,0,0,18
Macris Fernanda SILVA CARNEIRO,Brazil,Setter,Women,Germany,2022-05-31,Pool,3,4,1,1,0,0,0,0,0,0,1,13,0,0,1,17,1,0,23,0,95
Roberta Silva RATZKE,Brazil,Setter,Women,Germany,2022-05-31,Pool,3,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9
Karina BARBOSA DE SOUZA,Brazil,Outside Hitter,Women,Germany,2022-05-31,Pool,3,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0
Ana Cristina MENEZES OLIVEIRA DE SOUZA,Brazil,Outside Hitter,Women,Germany,2022-05-31,Pool,3,4,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Natália ARAUJO,Brazil,Libero,Women,Germany,2022-05-31,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorena Giovana VIEZEL,Brazil,Middle Blocker,Women,Germany,2022-05-31,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kisy NASCIMENTO,Brazil,Opposite Spiker,Women,Germany,2022-05-31,Pool,3,4,10,9,1,13,1,0,0,0,1,4,0,0,0,4,0,0,0,0,2
Julia Isabelle BERGMANN,Brazil,Outside Hitter,Women,Germany,2022-05-31,Pool,3,4,19,18,8,22,1,4,2,0,1,11,37,2,21,10,3,0,0,0,0
Mayany Cristina ARAUJO DE SOUZA,Brazil,Middle Blocker,Women,Germany,2022-05-31,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorenne GERALDO TEIXEIRA,Brazil,Opposite Spiker,Women,Germany,2022-05-31,Pool,3,4,8,7,4,15,0,1,0,1,0,10,0,0,0,2,3,0,0,0,1
Julia GAMBATTO KUDIESS,Brazil,Middle Blocker,Women,Italy,2022-07-17,Finals (Gold),0,3,1,1,0,4,0,2,3,0,0,6,0,0,0,0,0,0,0,0,1
Ana Carolina DA SILVA,Brazil,Middle Blocker,Women,Italy,2022-07-17,Finals (Gold),0,3,8,6,0,2,1,6,4,1,1,10,0,0,0,0,1,1,0,0,1
Priscila ZALEWSKI DAROIT MOREIRA,Brazil,Outside Hitter,Women,Italy,2022-07-17,Finals (Gold),0,3,1,1,1,1,0,0,0,0,0,5,4,1,7,1,1,1,0,0,0
Nyeme Victoria ALEXANDRE COSTA NUNES,Brazil,Libero,Women,Italy,2022-07-17,Finals (Gold),0,3,0,0,0,0,0,0,0,0,0,0,13,1,18,10,3,6,0,0,2
Rosamaria MONTIBELLER,Brazil,Outside Hitter,Women,Italy,2022-07-17,Finals (Gold),0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
Macris Fernanda SILVA CARNEIRO,Brazil,Setter,Women,Italy,2022-07-17,Finals (Gold),0,3,2,1,0,0,1,0,1,0,0,7,0,0,0,1,2,1,13,0,55
Roberta Silva RATZKE,Brazil,Setter,Women,Italy,2022-07-17,Finals (Gold),0,3,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0,0,2,0,19
Gabriela BRAGA GUIMARAES,Brazil,Outside Hitter,Women,Italy,2022-07-17,Finals (Gold),0,3,11,9,7,10,1,0,2,1,0,11,3,0,3,9,2,1,0,0,2
Ana Cristina MENEZES OLIVEIRA DE SOUZA,Brazil,Outside Hitter,Women,Italy,2022-07-17,Finals (Gold),0,3,6,6,1,4,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
Natália ARAUJO,Brazil,Libero,Women,Italy,2022-07-17,Finals (Gold),0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lorena Giovana VIEZEL,Brazil,Middle Blocker,Women,Italy,2022-07-17,Finals (Gold),0,3,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
Kisy NASCIMENTO,Brazil,Opposite Spiker,Women,Italy,2022-07-17,Finals (Gold),0,3,14,12,4,11,1,6,1,1,0,7,0,0,0,2,5,0,0,0,0
Julia Isabelle BERGMANN,Brazil,Outside Hitter,Women,Italy,2022-07-17,Finals (Gold),0,3,3,3,4,6,0,1,1,0,1,7,8,0,5,5,3,0,0,0,0
Lorenne GERALDO TEIXEIRA,Brazil,Opposite Spiker,Women,Italy,2022-07-17,Finals (Gold),0,3,1,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Julia GAMBATTO KUDIESS,Brazil,Middle Blocker,Women,Serbia,2022-07-16,Semifinals,3,4,6,3,1,2,3,3,2,0,1,6,1,0,1,1,0,0,0,0,2
Ana Carolina DA SILVA,Brazil,Middle Blocker,Women,Serbia,2022-07-16,Semifinals,3,4,13,7,2,2,6,10,10,0,1,17,0,0,0,2,1,1,0,0,3
Priscila ZALEWSKI DAROIT MOREIRA,Brazil,Outside Hitter,Women,Serbia,2022-07-16,Semifinals,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nyeme Victoria ALEXANDRE COSTA NUNES,Brazil,Libero,Women,Serbia,2022-07-16,Semifinals,3,4,0,0,0,0,0,0,0,0,0,0,4,1,6,5,1,4,0,0,6
Rosamaria MONTIBELLER,Brazil,Outside Hitter,Women,Serbia,2022-07-16,Semifinals,3,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Macris Fernanda SILVA CARNEIRO,Brazil,Setter,Women,Serbia,2022-07-16,Semifinals,3,4,1,1,0,2,0,4,3,0,0,12,0,0,0,7,4,4,24,0,69
Roberta Silva RATZKE,Brazil,Setter,Women,Serbia,2022-07-16,Semifinals,3,4,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,3,0,10
Gabriela BRAGA GUIMARAES,Brazil,Outside Hitter,Women,Serbia,2022-07-16,Semifinals,3,4,15,15,5,10,0,1,6,0,0,17,4,0,8,7,6,3,0,0,3
Ana Cristina MENEZES OLIVEIRA DE SOUZA,Brazil,Outside Hitter,Women,Serbia,2022-07-16,Semifinals,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natália ARAUJO,Brazil,Libero,Women,Serbia,2022-07-16,Semifinals,3,4,0,0,0,0,0,0,0,0,0,0,3,2,6,4,7,2,0,0,7
Lorena Giovana VIEZEL,Brazil,Middle Blocker,Women,Serbia,2022-07-16,Semifinals,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kisy NASCIMENTO,Brazil,Opposite Spiker,Women,Serbia,2022-07-16,Semifinals,3,4,19,17,5,16,1,0,2,1,0,11,0,0,0,9,1,2,0,0,1
Julia Isabelle BERGMANN,Brazil,Outside Hitter,Women,Serbia,2022-07-16,Semifinals,3,4,16,15,6,15,0,4,1,1,1,13,18,2,25,7,4,1,0,0,2
Lorenne GERALDO TEIXEIRA,Brazil,Opposite Spiker,Women,Serbia,2022-07-16,Semifinals,3,4,1,1,3,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
Julia GAMBATTO KUDIESS,Brazil,Middle Blocker,Women,Japan,2022-07-13,Quarterfinals,3,4,5,1,1,4,3,3,5,1,2,11,0,0,0,2,0,2,0,0,1
Ana Carolina DA SILVA,Brazil,Middle Blocker,Women,Japan,2022-07-13,Quarterfinals,3,4,10,6,1,9,4,6,13,0,1,13,0,0,0,3,0,2,0,0,4
Priscila ZALEWSKI DAROIT MOREIRA,Brazil,Outside Hitter,Women,Japan,2022-07-13,Quarterfinals,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nyeme Victoria ALEXANDRE COSTA NUNES,Brazil,Libero,Women,Japan,2022-07-13,Quarterfinals,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosamaria MONTIBELLER,Brazil,Outside Hitter,Women,Japan,2022-07-13,Quarterfinals,3,4,1,0,0,0,0,0,0,1,0,10,0,0,0,1,0,0,0,0,1
Macris Fernanda SILVA CARNEIRO,Brazil,Setter,Women,Japan,2022-07-13,Quarterfinals,3,4,4,2,0,1,2,4,5,0,0,13,0,0,0,8,3,1,31,3,68
Roberta Silva RATZKE,Brazil,Setter,Women,Japan,2022-07-13,Quarterfinals,3,4,0,0,0,1,0,0,0,0,0,5,0,0,0,0,1,0,5,0,9
Gabriela BRAGA GUIMARAES,Brazil,Outside Hitter,Women,Japan,2022-07-13,Quarterfinals,3,4,23,22,5,20,1,2,3,0,1,18,11,1,23,12,2,2,0,0,4
Ana Cristina MENEZES OLIVEIRA DE SOUZA,Brazil,Outside Hitter,Women,Japan,2022-07-13,Quarterfinals,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natália ARAUJO,Brazil,Libero,Women,Japan,2022-07-13,Quarterfinals,3,4,0,0,0,0,0,0,0,0,0,0,4,1,12,17,7,3,0,0,8
Lorena Giovana VIEZEL,Brazil,Middle Blocker,Women,Japan,2022-07-13,Quarterfinals,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kisy NASCIMENTO,Brazil,Opposite Spiker,Women,Japan,2022-07-13,Quarterfinals,3,4,20,16,4,16,4,3,1,0,3,5,0,0,1,4,4,2,0,0,1
Julia Isabelle BERGMANN,Brazil,Outside Hitter,Women,Japan,2022-07-13,Quarterfinals,3,4,17,14,4,12,2,1,1,1,2,13,5,3,22,12,3,1,0,0,0
Lorenne GERALDO TEIXEIRA,Brazil,Opposite Spiker,Women,Japan,2022-07-13,Quarterfinals,3,4,3,3,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0
Julia GAMBATTO KUDIESS,Brazil,Middle Blocker,Women,Thailand,2022-07-02,Pool,3,4,12,10,1,6,2,4,2,0,0,12,0,0,0,3,2,1,0,0,0
Ana Carolina DA SILVA,Brazil,Middle Blocker,Women,Thailand,2022-07-02,Pool,3,4,16,12,2,5,4,8,2,0,1,15,0,0,0,1,0,0,0,0,0
Priscila ZALEWSKI DAROIT MOREIRA,Brazil,Outside Hitter,Women,Thailand,2022-07-02,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nyeme Victoria ALEXANDRE COSTA NUNES,Brazil,Libero,Women,Thailand,2022-07-02,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosamaria MONTIBELLER,Brazil,Outside Hitter,Women,Thailand,2022-07-02,Pool,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Macris Fernanda SILVA CARNEIRO,Brazil,Setter,Women,Thailand,2022-07-02,Pool,3,4,0,0,0,0,0,0,1,0,0,8,0,0,0,2,0,0,5,2,73
Roberta Silva RATZKE,Brazil,Setter,Women,Thailand,2022-07-02,Pool,3,4,0,0,0,0,0,1,3,0,1,7,0,0,0,2,0,1,5,0,45
Gabriela BRAGA GUIMARAES,Brazil,Outside Hitter,Women,Thailand,2022-07-02,Pool,3,4,14,14,4,16,0,7,1,0,1,21,13,0,23,8,6,4,0,0,1
Natália ARAUJO,Brazil,Libero,Women,Thailand,2022-07-02,Pool,3,4,0,0,0,0,0,0,0,0,0,0,7,3,9,13,3,1,0,0,4
Lorena Giovana VIEZEL,Brazil,Middle Blocker,Women,Thailand,2022-07-02,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kisy NASCIMENTO,Brazil,Opposite Spiker,Women,Thailand,2022-07-02,Pool,3,4,11,9,4,14,2,5,1,0,1,12,0,0,0,9,1,0,0,0,0
Julia Isabelle BERGMANN,Brazil,Outside Hitter,Women,Thailand,2022-07-02,Pool,3,4,17,15,6,19,1,1,1,1,0,17,4,1,20,11,2,2,0,0,0
Mayany Cristina ARAUJO DE SOUZA,Brazil,Middle Blocker,Women,Thailand,2022-07-02,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
